,image_name,True_Value,Predicted_Value,Prediction_Time_s
0,/tmp/DataSetCombined/Edges/Round-5_0110382_edge.png,15.46334,15.749577,0.565650757
1,/tmp/DataSetCombined/Edges/Round-10_0192189_edge.png,8.60858,8.689528,0.565650757
2,/tmp/DataSetCombined/Edges/Round-3_0084913_edge.png,8.43365,8.6577,0.565650757
3,/tmp/DataSetCombined/Edges/Round-6_0060352_edge.png,17.89083,17.796082,0.565650757
4,/tmp/DataSetCombined/Edges/Round-2_0045400_edge.png,11.38264,11.846237,0.565650757
5,/tmp/DataSetCombined/Edges/Round-7_0082356_edge.png,9.19772,9.164083,0.565650757
6,/tmp/DataSetCombined/Edges/Round-9_0144395_edge.png,13.77218,13.801027,0.565650757
7,/tmp/DataSetCombined/Edges/Round-10_0148213_edge.png,8.80438,8.905234,0.565650757
8,/tmp/DataSetCombined/Edges/Round-10_0007377_edge.png,16.43274,16.820963,0.565650757
9,/tmp/DataSetCombined/Edges/Round-9_0061317_edge.png,14.41171,14.69951,0.565650757
10,/tmp/DataSetCombined/Edges/Round-1_0032334_edge.png,17.27893,17.526884,0.565650757
11,/tmp/DataSetCombined/Edges/Round-7_0092645_edge.png,16.10032,16.431553,0.565650757
12,/tmp/DataSetCombined/Edges/Round-9_0184153_edge.png,26.05834,26.557684,0.565650757
13,/tmp/DataSetCombined/Edges/Round-1_0016901_edge.png,8.74781,8.836123,0.565650757
14,/tmp/DataSetCombined/Edges/Round-6_0017520_edge.png,18.18952,18.230658,0.565650757
15,/tmp/DataSetCombined/Edges/Round-7_0106586_edge.png,15.19992,15.219067,0.565650757
16,/tmp/DataSetCombined/Edges/Round-3_0048883_edge.png,8.61788,8.823072,0.565650757
17,/tmp/DataSetCombined/Edges/Round-5_0113121_edge.png,13.98546,14.330511,0.565650757
18,/tmp/DataSetCombined/Edges/Round-8_0037029_edge.png,9.06482,9.129715,0.565650757
19,/tmp/DataSetCombined/Edges/Round-9_0150595_edge.png,15.10895,15.115518,0.565650757
20,/tmp/DataSetCombined/Edges/Round-8_0086983_edge.png,11.98367,12.269274,0.565650757
21,/tmp/DataSetCombined/Edges/Round-9_0124255_edge.png,17.68533,17.892382,0.565650757
22,/tmp/DataSetCombined/Edges/Round-5_0047263_edge.png,13.03758,13.538553,0.565650757
23,/tmp/DataSetCombined/Edges/Round-10_0191166_edge.png,19.65467,19.559755,0.565650757
24,/tmp/DataSetCombined/Edges/Round-10_0192219_edge.png,13.68502,13.904823,0.565650757
25,/tmp/DataSetCombined/Edges/Round-4_0080520_edge.png,12.51218,12.988863,0.565650757
26,/tmp/DataSetCombined/Edges/Round-9_0181805_edge.png,8.70589,8.800991,0.565650757
27,/tmp/DataSetCombined/Edges/Round-1_0108875_edge.png,12.69356,12.989759,0.565650757
28,/tmp/DataSetCombined/Edges/Round-7_0013248_edge.png,11.28442,11.852982,0.565650757
29,/tmp/DataSetCombined/Edges/Round-6_0110197_edge.png,27.0184,27.385576,0.565650757
30,/tmp/DataSetCombined/Edges/Round-5_0069898_edge.png,14.03868,14.007772,0.565650757
31,/tmp/DataSetCombined/Edges/Round-6_0032148_edge.png,7.81209,7.9632087,0.565650757
32,/tmp/DataSetCombined/Edges/Round-5_0020180_edge.png,13.56622,13.650068,0.565650757
33,/tmp/DataSetCombined/Edges/Round-9_0143639_edge.png,11.01966,11.429138,0.565650757
34,/tmp/DataSetCombined/Edges/Round-6_0002000_edge.png,9.15386,9.135946,0.565650757
35,/tmp/DataSetCombined/Edges/Round-8_0061291_edge.png,17.99124,18.173153,0.565650757
36,/tmp/DataSetCombined/Edges/Round-8_0081083_edge.png,30.27674,30.000277,0.565650757
37,/tmp/DataSetCombined/Edges/Round-4_0081844_edge.png,8.28402,8.395456,0.565650757
38,/tmp/DataSetCombined/Edges/Round-8_0062662_edge.png,24.96839,25.116253,0.565650757
39,/tmp/DataSetCombined/Edges/Round-1_0015301_edge.png,18.30381,18.332024,0.565650757
40,/tmp/DataSetCombined/Edges/Round-9_0036575_edge.png,29.91553,29.833914,0.565650757
41,/tmp/DataSetCombined/Edges/Round-2_0102801_edge.png,14.58726,14.511827,0.565650757
42,/tmp/DataSetCombined/Edges/Round-5_0101473_edge.png,9.24618,9.216097,0.565650757
43,/tmp/DataSetCombined/Edges/Round-10_0050871_edge.png,12.76414,13.111107,0.565650757
44,/tmp/DataSetCombined/Edges/Round-6_0110588_edge.png,9.31707,9.243458,0.565650757
45,/tmp/DataSetCombined/Edges/Round-10_0042654_edge.png,9.30455,9.2482605,0.565650757
46,/tmp/DataSetCombined/Edges/Round-10_0147370_edge.png,14.23121,14.157092,0.565650757
47,/tmp/DataSetCombined/Edges/Round-9_0185387_edge.png,12.29735,12.756916,0.565650757
48,/tmp/DataSetCombined/Edges/Round-8_0056864_edge.png,9.3149,9.233504,0.565650757
49,/tmp/DataSetCombined/Edges/Round-1_0032267_edge.png,12.91261,13.365124,0.565650757
50,/tmp/DataSetCombined/Edges/Round-10_0165641_edge.png,20.11423,19.764725,0.565650757
51,/tmp/DataSetCombined/Edges/Round-3_0045334_edge.png,8.78263,8.864923,0.565650757
52,/tmp/DataSetCombined/Edges/Round-8_0007158_edge.png,10.41899,11.057093,0.565650757
53,/tmp/DataSetCombined/Edges/Round-3_0040757_edge.png,12.47151,12.828369,0.565650757
54,/tmp/DataSetCombined/Edges/Round-7_0073838_edge.png,12.5166,12.971194,0.565650757
55,/tmp/DataSetCombined/Edges/Round-9_0061798_edge.png,18.32453,18.3506,0.565650757
56,/tmp/DataSetCombined/Edges/Round-10_0022487_edge.png,9.20993,9.222375,0.565650757
57,/tmp/DataSetCombined/Edges/Round-10_0140177_edge.png,11.88462,12.513652,0.565650757
58,/tmp/DataSetCombined/Edges/Round-9_0127656_edge.png,13.62546,13.709522,0.565650757
59,/tmp/DataSetCombined/Edges/Round-10_0173948_edge.png,16.13181,16.577711,0.565650757
60,/tmp/DataSetCombined/Edges/Round-4_0027847_edge.png,11.83457,12.1738615,0.565650757
61,/tmp/DataSetCombined/Edges/Round-9_0005662_edge.png,30.34695,30.072256,0.565650757
62,/tmp/DataSetCombined/Edges/Round-5_0094309_edge.png,26.47262,26.871094,0.565650757
63,/tmp/DataSetCombined/Edges/Round-9_0078534_edge.png,12.2376,12.603318,0.565650757
64,/tmp/DataSetCombined/Edges/Round-1_0058834_edge.png,9.16751,9.165333,0.004252914
65,/tmp/DataSetCombined/Edges/Round-10_0147100_edge.png,13.61618,13.741808,0.004252914
66,/tmp/DataSetCombined/Edges/Round-8_0022900_edge.png,15.22988,15.591099,0.004252914
