True_Value,Predicted_Value,Prediction_Time_s
3.954,2.3782306,0.07360261678695679
1.654,0.555216,0.07360261678695679
6.409,3.2923815,0.07360261678695679
5.485,3.0088074,0.07360261678695679
3.8,2.36989,0.07360261678695679
2.43,1.4031099,0.07360261678695679
6.287,2.8439338,0.07360261678695679
3.667,2.3874218,0.07360261678695679
3.291,1.5993516,0.07360261678695679
6.23,3.576187,0.07360261678695679
2.785,1.5984538,0.07360261678695679
3.941,2.4354622,0.07360261678695679
4.007,2.5074556,0.07360261678695679
3.51,2.252178,0.07360261678695679
4.256,3.0699813,0.07360261678695679
3.683,2.3084779,0.07360261678695679
1.429,0.8438164,0.007693752646446228
6.727,3.52795,0.007693752646446228
2.815,1.2270553,0.007693752646446228
4.216,2.9371254,0.007693752646446228
3.282,1.7923648,0.007693752646446228
5.781,3.5118911,0.007693752646446228
4.106,2.536235,0.007693752646446228
2.695,2.0643358,0.007693752646446228
5.978,2.9477947,0.007693752646446228
3.987,2.513045,0.007693752646446228
1.681,0.9417131,0.007693752646446228
1.818,0.97948253,0.007693752646446228
1.633,0.963842,0.007693752646446228
5.723,3.4835093,0.007693752646446228
2.348,1.3034644,0.007693752646446228
5.515,3.4461582,0.007693752646446228
5.964,2.8693087,0.008037418127059937
2.668,1.364207,0.008037418127059937
6.13,3.487225,0.008037418127059937
1.475,0.88773835,0.008037418127059937
6.669,3.5941284,0.008037418127059937
4.055,3.0126874,0.008037418127059937
6.241,3.435428,0.008037418127059937
3.829,2.2982597,0.008037418127059937
2.005,1.0920432,0.008037418127059937
4.118,2.5232587,0.008037418127059937
4.726,3.230683,0.008037418127059937
4.136,2.5367656,0.008037418127059937
5.992,3.533244,0.008037418127059937
5.993,2.9518726,0.008037418127059937
3.746,2.4760056,0.008037418127059937
4.03,2.5612776,0.008037418127059937
5.367,3.4600794,0.008067324757575989
5.972,3.4316974,0.008067324757575989
5.983,3.5354507,0.008067324757575989
4.206,2.5703027,0.008067324757575989
2.894,1.7196217,0.008067324757575989
6.375,3.3017924,0.008067324757575989
1.685,1.0283285,0.008067324757575989
2.74,1.9991357,0.008067324757575989
4.157,2.5128462,0.008067324757575989
6.085,3.5534303,0.008067324757575989
0.933,0.7214488,0.008067324757575989
3.958,2.4858086,0.008067324757575989
4.777,3.4398022,0.008067324757575989
6.073,2.9552255,0.008067324757575989
4.091,2.5475957,0.008067324757575989
6.372,2.9303238,0.008067324757575989
5.944,3.5057127,0.007942378520965576
3.569,2.2776303,0.007942378520965576
6.67,3.5790932,0.007942378520965576
2.819,2.2342105,0.007942378520965576
2.784,1.9679143,0.007942378520965576
4.363,3.4517949,0.007942378520965576
3.702,2.2480667,0.007942378520965576
4.082,2.540699,0.007942378520965576
4.464,2.380371,0.007942378520965576
4.004,1.9676156,0.007942378520965576
6.085,3.5098097,0.007942378520965576
3.611,2.1865768,0.007942378520965576
4.04,2.5448105,0.007942378520965576
4.198,2.5677788,0.007942378520965576
5.523,3.2970197,0.007942378520965576
3.767,2.407407,0.007942378520965576
2.749,1.1991262,0.007972866296768188
4.131,2.535948,0.007972866296768188
5.519,2.902185,0.007972866296768188
3.423,2.1620147,0.007972866296768188
6.448,3.6325834,0.007972866296768188
6.175,2.0595906,0.007972866296768188
6.62,3.320567,0.007972866296768188
3.8,2.4228919,0.007972866296768188
5.519,3.4662,0.007972866296768188
4.701,3.4197786,0.007972866296768188
3.367,1.8223057,0.007972866296768188
3.681,2.223971,0.007972866296768188
4.004,2.4691143,0.007972866296768188
5.485,3.488561,0.007972866296768188
3.527,2.271084,0.007972866296768188
6.477,2.811236,0.007972866296768188
4.031,2.329673,0.007754325866699219
2.452,1.1314411,0.007754325866699219
4.099,2.5655015,0.007754325866699219
3.451,2.2179701,0.007754325866699219
3.891,2.3127544,0.007754325866699219
0.933,0.934561,0.007754325866699219
4.057,2.5344088,0.007754325866699219
4.085,2.5368612,0.007754325866699219
4.167,2.5810218,0.007754325866699219
4.083,3.0515902,0.007754325866699219
3.723,2.406453,0.007754325866699219
4.04,2.108731,0.007754325866699219
4.158,2.49382,0.007754325866699219
4.064,2.4634979,0.007754325866699219
2.856,1.7268608,0.007754325866699219
4.125,2.5728924,0.007754325866699219
3.033,1.8799202,0.007729008793830872
4.335,2.5978258,0.007729008793830872
2.843,1.9934089,0.007729008793830872
5.573,3.4196956,0.007729008793830872
4.029,2.4734128,0.007729008793830872
4.014,3.3311615,0.007729008793830872
4.843,2.8024607,0.007729008793830872
5.338,2.8301308,0.007729008793830872
5.031,2.8192356,0.007729008793830872
6.097,3.6036248,0.007729008793830872
3.338,2.319878,0.007729008793830872
3.732,2.3690624,0.007729008793830872
6.134,3.5315578,0.007729008793830872
5.789,3.4475172,0.007729008793830872
5.784,3.568053,0.007729008793830872
3.407,2.0532033,0.007729008793830872
4.107,2.5265915,0.007737800478935242
5.888,3.0839074,0.007737800478935242
6.217,3.5693166,0.007737800478935242
2.186,2.071156,0.007737800478935242
5.826,3.434534,0.007737800478935242
6.464,3.587446,0.007737800478935242
4.81,3.1196017,0.007737800478935242
3.312,1.8908639,0.007737800478935242
6.104,3.4832041,0.007737800478935242
5.74,3.4787667,0.007737800478935242
3.988,2.4671724,0.007737800478935242
2.389,1.2843839,0.007737800478935242
4.016,2.5234144,0.007737800478935242
3.42,2.076713,0.007737800478935242
5.62,2.8605921,0.007737800478935242
3.375,1.7931461,0.007737800478935242
3.95,2.36824,0.007766172289848328
2.313,1.3843806,0.007766172289848328
3.819,3.0710604,0.007766172289848328
4.413,3.277516,0.007766172289848328
6.159,3.5620658,0.007766172289848328
6.126,2.6512227,0.007766172289848328
3.413,2.0656636,0.007766172289848328
3.054,2.4376037,0.007766172289848328
2.476,1.3516166,0.007766172289848328
3.842,2.5219128,0.007766172289848328
3.725,2.2336273,0.007766172289848328
6.511,3.6205525,0.007766172289848328
4.803,3.2322242,0.007766172289848328
4.097,2.5775845,0.007766172289848328
5.721,3.0750096,0.007766172289848328
4.1,2.4659722,0.007766172289848328
5.959,3.500345,0.007753551006317139
4.803,3.4813988,0.007753551006317139
3.906,2.516565,0.007753551006317139
4.22,3.5032363,0.007753551006317139
4.936,3.1810594,0.007753551006317139
1.852,1.1019696,0.007753551006317139
3.739,2.4648814,0.007753551006317139
6.325,3.5800931,0.007753551006317139
3.166,1.8517449,0.007753551006317139
4.131,2.5708005,0.007753551006317139
3.684,2.1496973,0.007753551006317139
3.966,2.5544217,0.007753551006317139
3.28,2.0718212,0.007753551006317139
4.096,2.4312084,0.007753551006317139
3.243,2.0294375,0.007753551006317139
3.876,2.4479575,0.007753551006317139
2.188,1.3550628,0.0077370405197143555
6.183,3.500972,0.0077370405197143555
3.975,2.5714104,0.0077370405197143555
3.922,2.4979577,0.0077370405197143555
6.155,3.5835345,0.0077370405197143555
5.794,2.8308427,0.0077370405197143555
4.221,2.6002362,0.0077370405197143555
4.768,3.432912,0.0077370405197143555
6.381,3.5780551,0.0077370405197143555
3.981,2.5562158,0.0077370405197143555
3.385,1.8499913,0.0077370405197143555
4.082,2.489488,0.0077370405197143555
5.986,3.475993,0.0077370405197143555
4.193,2.45652,0.0077370405197143555
4.752,3.4822402,0.0077370405197143555
4.607,3.2977273,0.0077370405197143555
1.698,0.9974501,0.011852487921714783
3.884,2.4521341,0.011852487921714783
3.967,2.386232,0.011852487921714783
4.234,2.6184628,0.011852487921714783
6.293,3.6671824,0.011852487921714783
6.119,3.5550206,0.011852487921714783
3.168,2.005501,0.011852487921714783
3.2,1.9155006,0.011852487921714783
3.916,2.5094426,0.011852487921714783
6.231,3.6148758,0.011852487921714783
5.873,3.4502766,0.011852487921714783
5.529,3.3119528,0.011852487921714783
6.467,3.3804166,0.011852487921714783
2.655,2.3431077,0.011852487921714783
5.065,2.9567864,0.011852487921714783
2.592,1.5489069,0.011852487921714783
6.186,3.4749253,0.007722139358520508
5.169,3.1888087,0.007722139358520508
4.216,2.5774634,0.007722139358520508
3.511,2.0457377,0.007722139358520508
5.505,3.3528597,0.007722139358520508
3.772,2.4675713,0.007722139358520508
6.035,3.571891,0.007722139358520508
5.507,3.2055967,0.007722139358520508
3.989,2.5332844,0.007722139358520508
5.719,3.4860914,0.007722139358520508
4.121,2.5274327,0.007722139358520508
1.563,0.9457716,0.007722139358520508
4.145,2.5730455,0.007722139358520508
4.663,3.4082878,0.007722139358520508
4.115,2.5250022,0.007722139358520508
3.488,2.211569,0.007722139358520508
4.03,2.4580278,0.013286441564559937
6.665,3.3369071,0.013286441564559937
4.126,2.6869667,0.013286441564559937
1.661,0.94889694,0.013286441564559937
5.158,2.4679322,0.013286441564559937
4.212,2.5839026,0.013286441564559937
3.805,2.2599146,0.013286441564559937
3.467,1.9784387,0.013286441564559937
3.084,1.9446354,0.013286441564559937
5.696,3.0275738,0.013286441564559937
6.172,3.439719,0.013286441564559937
3.454,2.1478555,0.013286441564559937
4.536,3.237349,0.013286441564559937
6.065,3.5210998,0.013286441564559937
4.101,2.5540688,0.013286441564559937
5.715,2.3395748,0.013286441564559937
4.545,2.5691154,0.00789506733417511
6.24,3.5999434,0.00789506733417511
2.851,2.1497219,0.00789506733417511
4.898,3.0001662,0.00789506733417511
3.41,2.1146884,0.00789506733417511
3.854,3.207394,0.00789506733417511
3.531,2.1988866,0.00789506733417511
4.706,3.2512262,0.00789506733417511
1.241,0.76882315,0.00789506733417511
0.205,0.4804077,0.00789506733417511
4.097,2.476188,0.00789506733417511
3.887,2.3108132,0.00789506733417511
5.926,2.5814176,0.00789506733417511
1.801,1.017185,0.00789506733417511
6.017,2.7712414,0.00789506733417511
5.755,3.0440936,0.00789506733417511
4.331,2.8107321,0.007774710655212402
4.107,2.533581,0.007774710655212402
5.922,3.4751184,0.007774710655212402
0.544,0.56934166,0.007774710655212402
5.043,2.9358084,0.007774710655212402
1.646,1.0002908,0.007774710655212402
3.282,1.9368118,0.007774710655212402
4.555,3.3170521,0.007774710655212402
3.759,2.019653,0.007774710655212402
3.444,2.2227316,0.007774710655212402
5.437,3.475365,0.007774710655212402
6.405,3.4072616,0.007774710655212402
5.926,3.453018,0.007774710655212402
1.43,0.877157,0.007774710655212402
4.772,3.4757626,0.007774710655212402
4.051,2.6313136,0.007774710655212402
3.793,2.2485342,0.012223049998283386
3.169,2.325711,0.012223049998283386
4.046,2.3717437,0.012223049998283386
5.291,3.3581097,0.012223049998283386
3.484,2.190264,0.012223049998283386
2.889,1.6185111,0.012223049998283386
5.381,3.1726775,0.012223049998283386
5.778,3.435612,0.012223049998283386
6.097,3.5058305,0.012223049998283386
3.326,1.9583547,0.012223049998283386
1.715,1.0208677,0.012223049998283386
3.297,1.9242512,0.012223049998283386
6.082,3.573834,0.012223049998283386
3.47,2.241874,0.012223049998283386
3.709,2.2438,0.012223049998283386
2.571,1.4531372,0.012223049998283386
4.742,2.6759105,0.007784023880958557
2.295,1.3020217,0.007784023880958557
3.97,2.506117,0.007784023880958557
5.903,3.5212224,0.007784023880958557
4.855,3.3492365,0.007784023880958557
4.033,2.3931363,0.007784023880958557
5.996,3.5773113,0.007784023880958557
5.857,3.579502,0.007784023880958557
4.018,2.540528,0.007784023880958557
3.748,2.8933322,0.007784023880958557
4.084,2.5305884,0.007784023880958557
3.318,2.0736332,0.007784023880958557
0.622,0.57685417,0.007784023880958557
2.756,1.6912892,0.007784023880958557
3.876,3.4622047,0.007784023880958557
4.065,2.5238082,0.007784023880958557
5.615,3.3463109,0.007749646902084351
3.404,2.3938427,0.007749646902084351
5.204,2.9641988,0.007749646902084351
5.269,2.932836,0.007749646902084351
3.394,2.1381354,0.007749646902084351
3.199,3.5402927,0.007749646902084351
3.167,1.9766474,0.007749646902084351
5.956,3.2005653,0.007749646902084351
4.739,3.4453151,0.007749646902084351
0.9,0.6117015,0.007749646902084351
3.448,2.1819735,0.007749646902084351
5.243,2.8323045,0.007749646902084351
6.52,2.703681,0.007749646902084351
4.426,3.2177925,0.007749646902084351
3.307,1.8348317,0.007749646902084351
3.49,2.0530944,0.007749646902084351
6.275,3.5999172,0.011970564723014832
5.427,2.468174,0.011970564723014832
5.963,3.4230258,0.011970564723014832
3.809,2.4744656,0.011970564723014832
4.155,2.5318496,0.011970564723014832
6.278,2.9923685,0.011970564723014832
1.283,0.7880774,0.011970564723014832
3.921,2.5129445,0.011970564723014832
6.172,3.087546,0.011970564723014832
3.938,2.452265,0.011970564723014832
4.063,2.5337095,0.011970564723014832
4.052,2.4004297,0.011970564723014832
3.061,1.859323,0.011970564723014832
5.103,3.3900008,0.011970564723014832
4.117,2.5692198,0.011970564723014832
3.162,2.0594218,0.011970564723014832
4.07,2.5610893,0.01184774935245514
3.987,2.595362,0.01184774935245514
5.653,2.987657,0.01184774935245514
3.79,2.8996859,0.01184774935245514
3.182,2.1717625,0.01184774935245514
3.974,2.5560386,0.01184774935245514
4.108,2.440307,0.01184774935245514
3.784,2.4831307,0.01184774935245514
3.368,2.099193,0.01184774935245514
6.276,3.0997813,0.01184774935245514
3.868,2.4048786,0.01184774935245514
3.121,1.9366565,0.01184774935245514
5.891,3.5124533,0.01184774935245514
4.914,3.047755,0.01184774935245514
6.343,3.1273508,0.01184774935245514
1.393,0.85765505,0.01184774935245514
1.672,0.9846693,0.007709786295890808
2.508,1.5344772,0.007709786295890808
3.818,2.4376395,0.007709786295890808
6.681,3.4214814,0.007709786295890808
0.892,3.4748204,0.007709786295890808
3.986,2.5339198,0.007709786295890808
3.229,1.9427562,0.007709786295890808
1.987,1.1820817,0.007709786295890808
2.537,1.4885755,0.007709786295890808
3.666,2.0784607,0.007709786295890808
5.523,3.4246771,0.007709786295890808
2.523,1.4696288,0.007709786295890808
4.106,2.5529678,0.007709786295890808
5.727,3.419846,0.007709786295890808
2.276,1.393788,0.007709786295890808
2.106,1.2626922,0.007709786295890808
5.373,3.3270538,0.007650241255760193
3.678,2.1819992,0.007650241255760193
3.78,2.042121,0.007650241255760193
3.798,2.5080898,0.007650241255760193
3.366,1.9643843,0.007650241255760193
2.935,1.8184822,0.007650241255760193
0.774,3.593681,0.007650241255760193
4.155,2.609791,0.007650241255760193
1.338,0.58757037,0.007650241255760193
3.722,2.4493167,0.007650241255760193
6.377,3.3563888,0.007650241255760193
6.134,3.4803088,0.007650241255760193
4.03,2.5346591,0.007650241255760193
5.092,2.8671463,0.007650241255760193
4.687,3.1524792,0.007650241255760193
3.71,2.2943308,0.007650241255760193
5.481,3.4871335,0.007838204503059387
5.631,3.4209073,0.007838204503059387
5.519,2.8976867,0.007838204503059387
6.418,3.4304588,0.007838204503059387
4.644,3.097257,0.007838204503059387
1.69,0.63359094,0.007838204503059387
3.405,1.6832609,0.007838204503059387
5.904,3.5385,0.007838204503059387
3.854,2.2714913,0.007838204503059387
3.826,2.4281697,0.007838204503059387
3.563,2.294302,0.007838204503059387
3.155,2.0292585,0.007838204503059387
5.039,2.3212993,0.007838204503059387
4.765,3.3994873,0.007838204503059387
4.047,2.5229743,0.007838204503059387
4.902,3.3275836,0.007838204503059387
3.791,2.4769504,0.00792248547077179
5.024,3.42601,0.00792248547077179
0.595,0.60482275,0.00792248547077179
3.953,2.5158887,0.00792248547077179
4.838,3.4093392,0.00792248547077179
5.22,3.3765602,0.00792248547077179
6.419,3.00091,0.00792248547077179
3.826,2.4481056,0.00792248547077179
3.31,1.7810986,0.00792248547077179
5.817,3.4774244,0.00792248547077179
5.3,3.0764768,0.00792248547077179
3.104,1.9313134,0.00792248547077179
4.204,1.5450282,0.00792248547077179
4.167,2.5645802,0.00792248547077179
6.039,3.531142,0.00792248547077179
3.292,1.9810492,0.00792248547077179
2.611,1.5628335,0.007710859179496765
5.994,3.5066123,0.007710859179496765
6.551,3.5848558,0.007710859179496765
4.725,3.3509467,0.007710859179496765
6.002,2.6618884,0.007710859179496765
1.21,0.71600056,0.007710859179496765
0.701,0.5823387,0.007710859179496765
6.742,3.5698524,0.007710859179496765
3.916,2.4020145,0.007710859179496765
2.794,1.759687,0.007710859179496765
4.123,2.4470031,0.007710859179496765
3.881,3.0832245,0.007710859179496765
5.831,2.637214,0.007710859179496765
2.681,1.5908957,0.007710859179496765
6.484,3.5609818,0.007710859179496765
3.349,1.9032719,0.007710859179496765
3.553,2.0715892,0.007678240537643433
6.452,3.1738544,0.007678240537643433
0.822,0.66772765,0.007678240537643433
3.387,1.8871564,0.007678240537643433
