True_Value,Predicted_Value,Prediction_Time_s
3.844,4.066721,0.33958394825458527
2.951,3.0513015,0.33958394825458527
2.797,3.0451794,0.33958394825458527
5.17,4.6673946,0.33958394825458527
4.979,5.3006535,0.33958394825458527
4.349,4.7761707,0.33958394825458527
3.639,3.8145394,0.33958394825458527
4.165,4.3347178,0.33958394825458527
5.582,5.401211,0.33958394825458527
4.133,4.3620043,0.33958394825458527
5.824,5.607682,0.33958394825458527
5.928,5.644977,0.33958394825458527
5.475,5.7456093,0.33958394825458527
6.511,5.404568,0.33958394825458527
1.857,1.9946332,0.33958394825458527
3.751,4.048585,0.33958394825458527
2.769,1.9512273,0.008046239614486694
3.172,3.4808342,0.008046239614486694
4.126,4.342739,0.008046239614486694
3.58,3.6363673,0.008046239614486694
5.02,2.48953,0.008046239614486694
4.694,4.708857,0.008046239614486694
3.652,3.8455229,0.008046239614486694
3.361,3.3094037,0.008046239614486694
3.264,3.553638,0.008046239614486694
3.094,3.1306584,0.008046239614486694
2.186,2.9313383,0.008046239614486694
3.688,3.8375263,0.008046239614486694
5.981,5.525669,0.008046239614486694
3.495,3.6202683,0.008046239614486694
4.531,4.430683,0.008046239614486694
2.731,2.9070535,0.008046239614486694
3.475,3.4958477,0.007917866110801697
3.158,3.3439636,0.007917866110801697
3.143,3.2942839,0.007917866110801697
3.442,3.3467832,0.007917866110801697
3.816,3.8600216,0.007917866110801697
3.376,3.4601066,0.007917866110801697
5.968,5.520789,0.007917866110801697
4.029,4.332496,0.007917866110801697
0.71,0.74082816,0.007917866110801697
3.989,4.1350174,0.007917866110801697
5.183,4.6310654,0.007917866110801697
2.833,2.9037364,0.007917866110801697
5.283,5.1798143,0.007917866110801697
3.726,3.9927857,0.007917866110801697
5.489,5.387212,0.007917866110801697
4.123,4.191221,0.007917866110801697
3.804,3.9472497,0.008018285036087036
1.128,1.0121043,0.008018285036087036
3.916,4.058421,0.008018285036087036
5.848,5.1122518,0.008018285036087036
5.775,5.975544,0.008018285036087036
2.646,2.7857125,0.008018285036087036
4.239,4.319673,0.008018285036087036
6.229,5.5144486,0.008018285036087036
5.388,4.9117074,0.008018285036087036
5.928,5.4633307,0.008018285036087036
3.405,3.5455537,0.008018285036087036
4.197,4.253908,0.008018285036087036
0.792,5.612975,0.008018285036087036
3.438,3.530021,0.008018285036087036
3.8,3.90441,0.008018285036087036
4.132,4.382863,0.008018285036087036
0.591,0.5243219,0.00803270936012268
5.024,5.1673656,0.00803270936012268
4.949,4.6263533,0.00803270936012268
3.935,4.1105022,0.00803270936012268
2.475,2.5445237,0.00803270936012268
3.717,3.8546698,0.00803270936012268
3.157,3.3103795,0.00803270936012268
4.639,4.6356487,0.00803270936012268
2.552,2.6974287,0.00803270936012268
5.407,5.1932096,0.00803270936012268
4.495,4.940594,0.00803270936012268
6.029,5.53386,0.00803270936012268
2.979,3.2564425,0.00803270936012268
6.042,6.198365,0.00803270936012268
6.3,6.3859377,0.00803270936012268
5.028,4.5727043,0.00803270936012268
3.347,3.6112123,0.007625862956047058
4.161,4.3198338,0.007625862956047058
5.571,5.400977,0.007625862956047058
3.882,3.922966,0.007625862956047058
3.582,3.7085085,0.007625862956047058
4.051,4.2428303,0.007625862956047058
5.759,5.4751406,0.007625862956047058
6.655,5.923844,0.007625862956047058
3.905,4.0682225,0.007625862956047058
3.808,3.8952084,0.007625862956047058
5.804,5.4912133,0.007625862956047058
3.57,3.6723588,0.007625862956047058
3.358,3.5103025,0.007625862956047058
5.675,5.397579,0.007625862956047058
3.994,4.085573,0.007625862956047058
4.224,4.2771583,0.007625862956047058
3.903,4.091627,0.0075897276401519775
3.178,3.1235023,0.0075897276401519775
3.226,3.401,0.0075897276401519775
4.571,4.4810276,0.0075897276401519775
3.453,3.3510237,0.0075897276401519775
5.734,5.4957747,0.0075897276401519775
6.009,6.000626,0.0075897276401519775
4.116,4.246581,0.0075897276401519775
5.199,4.9101934,0.0075897276401519775
