True_Value,Predicted_Value,Prediction_Time_s
6.16,5.156,0.3050932288169861
47.47,51.38,0.3050932288169861
22.2,13.695,0.3050932288169861
66.56,62.3,0.3050932288169861
30.49,28.66,0.3050932288169861
64.48,61.25,0.3050932288169861
62.12,59.84,0.3050932288169861
71.26,66.06,0.3050932288169861
64.94,63.06,0.3050932288169861
68.0,63.94,0.3050932288169861
14.09,14.38,0.3050932288169861
23.32,22.52,0.3050932288169861
9.62,8.45,0.3050932288169861
11.03,10.57,0.3050932288169861
32.8,31.14,0.3050932288169861
36.87,36.94,0.3050932288169861
48.6,49.72,0.007314056158065796
39.87,37.66,0.007314056158065796
4.95,3.986,0.007314056158065796
30.77,29.38,0.007314056158065796
17.42,18.38,0.007314056158065796
61.72,47.88,0.007314056158065796
36.8,33.97,0.007314056158065796
25.52,31.0,0.007314056158065796
38.26,36.72,0.007314056158065796
71.58,67.5,0.007314056158065796
2.03,1.324,0.007314056158065796
11.24,10.69,0.007314056158065796
38.92,37.16,0.007314056158065796
34.2,32.4,0.007314056158065796
64.26,55.62,0.007314056158065796
28.75,26.64,0.007314056158065796
19.56,16.9,0.007057458162307739
71.71,63.94,0.007057458162307739
8.76,8.28,0.007057458162307739
48.23,52.0,0.007057458162307739
5.23,4.914,0.007057458162307739
43.68,34.38,0.007057458162307739
69.96,64.6,0.007057458162307739
67.62,64.56,0.007057458162307739
11.39,9.32,0.007057458162307739
34.56,34.28,0.007057458162307739
27.44,39.25,0.007057458162307739
29.32,27.36,0.007057458162307739
37.79,35.34,0.007057458162307739
28.19,26.42,0.007057458162307739
57.32,50.1,0.007057458162307739
71.61,67.75,0.007057458162307739
24.81,27.47,0.007214531302452087
6.98,5.824,0.007214531302452087
2.34,1.482,0.007214531302452087
33.15,35.7,0.007214531302452087
71.61,66.5,0.007214531302452087
27.82,27.14,0.007214531302452087
32.62,37.9,0.007214531302452087
21.02,18.97,0.007214531302452087
19.99,18.42,0.007214531302452087
44.62,49.03,0.007214531302452087
58.89,64.2,0.007214531302452087
71.11,66.75,0.007214531302452087
32.09,31.88,0.007214531302452087
23.43,22.62,0.007214531302452087
70.92,48.2,0.007214531302452087
44.45,43.6,0.007214531302452087
20.16,20.23,0.00758756697177887
29.26,27.88,0.00758756697177887
2.68,1.715,0.00758756697177887
6.8,5.81,0.00758756697177887
63.78,58.94,0.00758756697177887
43.58,45.0,0.00758756697177887
6.51,5.586,0.00758756697177887
65.27,56.0,0.00758756697177887
50.18,57.12,0.00758756697177887
33.77,32.6,0.00758756697177887
12.54,10.66,0.00758756697177887
37.64,36.34,0.00758756697177887
34.28,40.03,0.00758756697177887
19.98,18.05,0.00758756697177887
4.85,3.967,0.00758756697177887
13.6,24.52,0.00758756697177887
66.96,64.7,0.007101044058799744
3.52,2.203,0.007101044058799744
8.14,7.062,0.007101044058799744
40.85,37.8,0.007101044058799744
31.39,30.7,0.007101044058799744
39.48,44.16,0.007101044058799744
11.02,62.3,0.007101044058799744
20.92,19.36,0.007101044058799744
25.76,24.89,0.007101044058799744
33.69,31.75,0.007101044058799744
4.99,4.234,0.007101044058799744
69.98,65.3,0.007101044058799744
23.11,23.58,0.007101044058799744
55.67,56.9,0.007101044058799744
17.0,16.06,0.007101044058799744
26.75,29.48,0.007101044058799744
72.86,68.0,0.007278412580490112
28.47,31.7,0.007278412580490112
5.52,4.81,0.007278412580490112
22.86,18.12,0.007278412580490112
36.74,42.5,0.007278412580490112
3.78,2.66,0.007278412580490112
9.69,9.34,0.007278412580490112
15.61,19.14,0.007278412580490112
31.34,30.2,0.007278412580490112
25.22,9.4,0.007278412580490112
24.11,22.64,0.007278412580490112
35.86,33.25,0.007278412580490112
28.54,29.17,0.007278412580490112
66.29,70.5,0.007278412580490112
37.08,39.56,0.007278412580490112
16.87,14.875,0.007278412580490112
65.79,53.78,0.006951555609703064
18.24,15.85,0.006951555609703064
69.47,64.9,0.006951555609703064
2.18,3.674,0.006951555609703064
24.12,21.9,0.006951555609703064
1.29,59.47,0.006951555609703064
70.85,59.4,0.006951555609703064
61.71,64.56,0.006951555609703064
22.62,20.6,0.006951555609703064
68.64,48.25,0.006951555609703064
10.3,9.59,0.006951555609703064
71.55,67.44,0.006951555609703064
57.85,54.62,0.006951555609703064
10.83,9.57,0.006951555609703064
30.21,29.64,0.006951555609703064
0.49,49.22,0.006951555609703064
11.92,11.18,0.006853431463241577
72.35,66.75,0.006853431463241577
3.32,2.143,0.006853431463241577
34.5,31.73,0.006853431463241577
68.79,65.1,0.006853431463241577
8.64,8.305,0.006853431463241577
68.97,61.6,0.006853431463241577
14.48,13.6,0.006853431463241577
14.66,22.73,0.006853431463241577
13.94,18.14,0.006853431463241577
37.66,32.97,0.006853431463241577
37.65,35.28,0.006853431463241577
7.9,6.65,0.006853431463241577
2.79,3.543,0.006853431463241577
21.55,20.28,0.006853431463241577
63.2,58.03,0.006853431463241577
32.83,39.03,0.00709649920463562
71.95,67.2,0.00709649920463562
30.8,31.12,0.00709649920463562
27.66,27.3,0.00709649920463562
1.48,2.244,0.00709649920463562
4.71,4.285,0.00709649920463562
27.24,25.0,0.00709649920463562
25.9,47.03,0.00709649920463562
5.39,4.61,0.00709649920463562
60.04,61.34,0.00709649920463562
8.02,9.71,0.00709649920463562
68.82,62.16,0.00709649920463562
43.92,52.66,0.00709649920463562
23.71,22.86,0.00709649920463562
