image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/Round-19_96244.png,"tf.Tensor(22.09, shape=(), dtype=float32)",19.267992,0.5805403552949429
/tmp/DataSetCombined/Edges/p_263_558_232882.png,"tf.Tensor(0.79, shape=(), dtype=float32)",49.72144,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-17_89296.png,"tf.Tensor(71.7, shape=(), dtype=float32)",67.54087,0.5805403552949429
/tmp/DataSetCombined/Edges/RunC_3_148473.png,"tf.Tensor(72.36, shape=(), dtype=float32)",67.87624,0.5805403552949429
/tmp/DataSetCombined/Edges/Purewateryiyang11_36159.png,"tf.Tensor(69.75, shape=(), dtype=float32)",65.82447,0.5805403552949429
/tmp/DataSetCombined/Edges/RunN_13_28_191526.png,"tf.Tensor(67.28, shape=(), dtype=float32)",64.69826,0.5805403552949429
/tmp/DataSetCombined/Edges/Purewateryiyang11_31131.png,"tf.Tensor(71.23, shape=(), dtype=float32)",67.41966,0.5805403552949429
/tmp/DataSetCombined/Edges/RunD_4_18_154452.png,"tf.Tensor(71.6, shape=(), dtype=float32)",66.89726,0.5805403552949429
/tmp/DataSetCombined/Edges/4b_194_316_16959.png,"tf.Tensor(44.12, shape=(), dtype=float32)",36.531704,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang2_238614.png,"tf.Tensor(27.19, shape=(), dtype=float32)",21.200418,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_293906.png,"tf.Tensor(71.33, shape=(), dtype=float32)",67.211975,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang2_241793.png,"tf.Tensor(22.06, shape=(), dtype=float32)",22.877134,0.5805403552949429
/tmp/DataSetCombined/Edges/d_8_469_222287.png,"tf.Tensor(67.2, shape=(), dtype=float32)",59.622852,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-8_130993.png,"tf.Tensor(37.44, shape=(), dtype=float32)",43.28546,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_285500.png,"tf.Tensor(72.3, shape=(), dtype=float32)",67.22804,0.5805403552949429
/tmp/DataSetCombined/Edges/Purewateryiyang11_35399.png,"tf.Tensor(71.36, shape=(), dtype=float32)",67.50154,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-7_127166.png,"tf.Tensor(62.8, shape=(), dtype=float32)",58.655113,0.5805403552949429
/tmp/DataSetCombined/Edges/2c_186_306_10254.png,"tf.Tensor(70.89, shape=(), dtype=float32)",67.41408,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-18_93274.png,"tf.Tensor(3.18, shape=(), dtype=float32)",3.5465019,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_304227.png,"tf.Tensor(51.8, shape=(), dtype=float32)",54.983036,0.5805403552949429
/tmp/DataSetCombined/Edges/Purewateryiyang11_29568.png,"tf.Tensor(22.34, shape=(), dtype=float32)",17.531145,0.5805403552949429
/tmp/DataSetCombined/Edges/RunN-1_14_27_187893.png,"tf.Tensor(56.72, shape=(), dtype=float32)",59.45673,0.5805403552949429
/tmp/DataSetCombined/Edges/Purewateryiyang11_29973.png,"tf.Tensor(9.19, shape=(), dtype=float32)",10.372322,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang5_271912.png,"tf.Tensor(1.47, shape=(), dtype=float32)",2.3871713,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_302072.png,"tf.Tensor(71.36, shape=(), dtype=float32)",67.415115,0.5805403552949429
/tmp/DataSetCombined/Edges/RunN_13_28_193587.png,"tf.Tensor(4.62, shape=(), dtype=float32)",3.6880767,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_280317.png,"tf.Tensor(70.28, shape=(), dtype=float32)",66.40001,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_301339.png,"tf.Tensor(71.35, shape=(), dtype=float32)",66.840546,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_316154.png,"tf.Tensor(71.14, shape=(), dtype=float32)",67.06868,0.5805403552949429
/tmp/DataSetCombined/Edges/1_1_23_00525.png,"tf.Tensor(70.99, shape=(), dtype=float32)",66.744514,0.5805403552949429
/tmp/DataSetCombined/Edges/a_275_358_201260.png,"tf.Tensor(71.66, shape=(), dtype=float32)",67.26848,0.5805403552949429
/tmp/DataSetCombined/Edges/RunG_7_21_167595.png,"tf.Tensor(2.09, shape=(), dtype=float32)",3.0106707,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang6_284876.png,"tf.Tensor(19.96, shape=(), dtype=float32)",19.260529,0.5805403552949429
/tmp/DataSetCombined/Edges/j_257_542_230862.png,"tf.Tensor(2.27, shape=(), dtype=float32)",3.5178661,0.5805403552949429
/tmp/DataSetCombined/Edges/RunE_5_156825.png,"tf.Tensor(67.42, shape=(), dtype=float32)",66.48509,0.5805403552949429
/tmp/DataSetCombined/Edges/purewateryiyang4_254693.png,"tf.Tensor(71.55, shape=(), dtype=float32)",67.395424,0.5805403552949429
/tmp/DataSetCombined/Edges/Round-13_66218.png,"tf.Tensor(60.23, shape=(), dtype=float32)",52.446507,0.5805403552949429
