image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/d_134_454_102143.png,"tf.Tensor(70.75, shape=(), dtype=float32)",58.174915,1.5377702489495277
/tmp/DataSetCombined/Edges/d_155_457_102469.png,"tf.Tensor(37.26, shape=(), dtype=float32)",40.909023,1.5377702489495277
/tmp/DataSetCombined/Edges/b_232_399_89416.png,"tf.Tensor(35.09, shape=(), dtype=float32)",30.700584,1.5377702489495277
/tmp/DataSetCombined/Edges/m_260_554_114118.png,"tf.Tensor(35.55, shape=(), dtype=float32)",44.924854,1.5377702489495277
/tmp/DataSetCombined/Edges/1g_183_297_06427.png,"tf.Tensor(20.7, shape=(), dtype=float32)",18.291035,1.5377702489495277
/tmp/DataSetCombined/Edges/5MM-3_21_40_19568.png,"tf.Tensor(14.26, shape=(), dtype=float32)",11.7918415,1.5377702489495277
/tmp/DataSetCombined/Edges/c_62_441_94487.png,"tf.Tensor(30.73, shape=(), dtype=float32)",27.685036,1.5377702489495277
/tmp/DataSetCombined/Edges/RunH_8_52538.png,"tf.Tensor(6.01, shape=(), dtype=float32)",3.774495,1.5377702489495277
/tmp/DataSetCombined/Edges/RunA_1_15_24103.png,"tf.Tensor(64.49, shape=(), dtype=float32)",67.38669,1.5377702489495277
/tmp/DataSetCombined/Edges/RunF_6_20_44365.png,"tf.Tensor(10.96, shape=(), dtype=float32)",23.952122,1.5377702489495277
/tmp/DataSetCombined/Edges/2a_184_299_08356.png,"tf.Tensor(61.25, shape=(), dtype=float32)",52.71823,1.5377702489495277
/tmp/DataSetCombined/Edges/a_152_331_77314.png,"tf.Tensor(55.4, shape=(), dtype=float32)",60.959,1.5377702489495277
/tmp/DataSetCombined/Edges/d_123_453_102088.png,"tf.Tensor(20.4, shape=(), dtype=float32)",17.964931,1.5377702489495277
/tmp/DataSetCombined/Edges/RunK_10_24_61482.png,"tf.Tensor(71.55, shape=(), dtype=float32)",56.851025,1.5377702489495277
/tmp/DataSetCombined/Edges/5MM-3_21_40_19758.png,"tf.Tensor(10.46, shape=(), dtype=float32)",7.7679963,1.5377702489495277
/tmp/DataSetCombined/Edges/a_223_345_80169.png,"tf.Tensor(3.09, shape=(), dtype=float32)",2.7701957,1.5377702489495277
/tmp/DataSetCombined/Edges/2a_201_300_08893.png,"tf.Tensor(62.09, shape=(), dtype=float32)",54.188755,1.5377702489495277
/tmp/DataSetCombined/Edges/RunL_11_25_64541.png,"tf.Tensor(40.02, shape=(), dtype=float32)",33.726048,1.5377702489495277
/tmp/DataSetCombined/Edges/RunM_12_26_69082.png,"tf.Tensor(58.55, shape=(), dtype=float32)",58.38088,1.5377702489495277
/tmp/DataSetCombined/Edges/b_145_385_87605.png,"tf.Tensor(29.28, shape=(), dtype=float32)",46.16553,1.5377702489495277
/tmp/DataSetCombined/Edges/RunF_6_43871.png,"tf.Tensor(3.77, shape=(), dtype=float32)",2.6352592,1.5377702489495277
/tmp/DataSetCombined/Edges/1g_183_297_06555.png,"tf.Tensor(23.07, shape=(), dtype=float32)",20.229046,1.5377702489495277
/tmp/DataSetCombined/Edges/RunI_8_22_55970.png,"tf.Tensor(36.51, shape=(), dtype=float32)",29.72192,1.5377702489495277
/tmp/DataSetCombined/Edges/c_13_424_92494.png,"tf.Tensor(24.37, shape=(), dtype=float32)",23.896105,1.5377702489495277
/tmp/DataSetCombined/Edges/3a_214_309_14528.png,"tf.Tensor(69.97, shape=(), dtype=float32)",62.4968,1.5377702489495277
/tmp/DataSetCombined/Edges/a_275_358_82911.png,"tf.Tensor(25.74, shape=(), dtype=float32)",21.330505,1.5377702489495277
/tmp/DataSetCombined/Edges/RunK_10_24_59978.png,"tf.Tensor(21.79, shape=(), dtype=float32)",18.981394,1.5377702489495277
/tmp/DataSetCombined/Edges/dppc-iso-10_104369.png,"tf.Tensor(31.15, shape=(), dtype=float32)",27.20879,1.5377702489495277
/tmp/DataSetCombined/Edges/RunM_12_26_67109.png,"tf.Tensor(59.32, shape=(), dtype=float32)",60.588932,1.5377702489495277
/tmp/DataSetCombined/Edges/4b_194_316_17077.png,"tf.Tensor(9.1, shape=(), dtype=float32)",6.3938136,1.5377702489495277
/tmp/DataSetCombined/Edges/RunK_10_24_59405.png,"tf.Tensor(47.19, shape=(), dtype=float32)",45.43196,1.5377702489495277
/tmp/DataSetCombined/Edges/1d_180_294_05424.png,"tf.Tensor(69.59, shape=(), dtype=float32)",53.16798,1.5377702489495277
/tmp/DataSetCombined/Edges/RunG_7_21_50060.png,"tf.Tensor(73.54, shape=(), dtype=float32)",59.3539,1.5377702489495277
/tmp/DataSetCombined/Edges/RunJ_9_23_58666.png,"tf.Tensor(7.34, shape=(), dtype=float32)",5.0744023,1.5377702489495277
/tmp/DataSetCombined/Edges/RunA_1_15_25808.png,"tf.Tensor(35.39, shape=(), dtype=float32)",30.234703,1.5377702489495277
/tmp/DataSetCombined/Edges/RunF_6_20_47259.png,"tf.Tensor(32.37, shape=(), dtype=float32)",29.322727,1.5377702489495277
/tmp/DataSetCombined/Edges/q_264_559_115346.png,"tf.Tensor(16.19, shape=(), dtype=float32)",61.534977,1.5377702489495277
/tmp/DataSetCombined/Edges/1_22_24_01739.png,"tf.Tensor(65.1, shape=(), dtype=float32)",66.50109,1.5377702489495277
/tmp/DataSetCombined/Edges/RunA_1_15_22646.png,"tf.Tensor(18.94, shape=(), dtype=float32)",15.643988,1.5377702489495277
/tmp/DataSetCombined/Edges/b_176_392_88277.png,"tf.Tensor(66.3, shape=(), dtype=float32)",60.622047,1.5377702489495277
/tmp/DataSetCombined/Edges/1_22_24_00615.png,"tf.Tensor(4.49, shape=(), dtype=float32)",2.6701639,1.5377702489495277
/tmp/DataSetCombined/Edges/g_39_516_109874.png,"tf.Tensor(31.55, shape=(), dtype=float32)",30.783333,1.5377702489495277
/tmp/DataSetCombined/Edges/a_275_358_82270.png,"tf.Tensor(5.65, shape=(), dtype=float32)",3.367596,1.5377702489495277
/tmp/DataSetCombined/Edges/5MM-1_19_38_18382.png,"tf.Tensor(71.56, shape=(), dtype=float32)",67.73237,1.5377702489495277
/tmp/DataSetCombined/Edges/1d_180_294_05376.png,"tf.Tensor(35.99, shape=(), dtype=float32)",34.047848,1.5377702489495277
/tmp/DataSetCombined/Edges/RunI_8_22_55313.png,"tf.Tensor(26.44, shape=(), dtype=float32)",23.887995,1.5377702489495277
/tmp/DataSetCombined/Edges/combined_dir_8_44_101282.png,"tf.Tensor(20.98, shape=(), dtype=float32)",18.372932,1.5377702489495277
/tmp/DataSetCombined/Edges/RunK_10_24_62137.png,"tf.Tensor(41.31, shape=(), dtype=float32)",34.60449,1.5377702489495277
/tmp/DataSetCombined/Edges/DPPC-ISO - 2_20944.png,"tf.Tensor(64.06, shape=(), dtype=float32)",61.590755,1.5377702489495277
/tmp/DataSetCombined/Edges/2a_201_300_08808.png,"tf.Tensor(72.45, shape=(), dtype=float32)",69.43633,1.5377702489495277
/tmp/DataSetCombined/Edges/b_280_405_90239.png,"tf.Tensor(3.69, shape=(), dtype=float32)",2.7633898,1.5377702489495277
/tmp/DataSetCombined/Edges/RunJ_9_23_56981.png,"tf.Tensor(8.97, shape=(), dtype=float32)",6.967183,1.5377702489495277
/tmp/DataSetCombined/Edges/b_171_391_88112.png,"tf.Tensor(37.24, shape=(), dtype=float32)",32.720318,1.5377702489495277
/tmp/DataSetCombined/Edges/RunN_13_28_74428.png,"tf.Tensor(57.3, shape=(), dtype=float32)",59.837982,1.5377702489495277
/tmp/DataSetCombined/Edges/2b_202_305_09954.png,"tf.Tensor(67.69, shape=(), dtype=float32)",65.90806,1.5377702489495277
/tmp/DataSetCombined/Edges/RunC_3_17_34193.png,"tf.Tensor(45.95, shape=(), dtype=float32)",49.757618,1.5377702489495277
/tmp/DataSetCombined/Edges/RunC_3_17_33292.png,"tf.Tensor(60.8, shape=(), dtype=float32)",53.554764,1.5377702489495277
/tmp/DataSetCombined/Edges/m_260_554_114195.png,"tf.Tensor(37.41, shape=(), dtype=float32)",39.70149,1.5377702489495277
/tmp/DataSetCombined/Edges/RunK_10_24_59708.png,"tf.Tensor(29.54, shape=(), dtype=float32)",46.740173,1.5377702489495277
/tmp/DataSetCombined/Edges/RunK_10_24_62623.png,"tf.Tensor(30.82, shape=(), dtype=float32)",29.33976,1.5377702489495277
/tmp/DataSetCombined/Edges/1_22_24_01279.png,"tf.Tensor(37.49, shape=(), dtype=float32)",32.16125,1.5377702489495277
/tmp/DataSetCombined/Edges/RunK_10_24_61138.png,"tf.Tensor(16.84, shape=(), dtype=float32)",14.024739,1.5377702489495277
/tmp/DataSetCombined/Edges/RunM_12_26_68120.png,"tf.Tensor(70.15, shape=(), dtype=float32)",60.363422,1.5377702489495277
/tmp/DataSetCombined/Edges/dppc-iso-10_104347.png,"tf.Tensor(33.19, shape=(), dtype=float32)",33.7661,1.5377702489495277
/tmp/DataSetCombined/Edges/5MM_18_41_20111.png,"tf.Tensor(72.06, shape=(), dtype=float32)",68.20217,0.006856005638837814
/tmp/DataSetCombined/Edges/RunK_10_24_61139.png,"tf.Tensor(63.18, shape=(), dtype=float32)",61.841587,0.006856005638837814
/tmp/DataSetCombined/Edges/RunF_6_43624.png,"tf.Tensor(13.16, shape=(), dtype=float32)",24.579464,0.006856005638837814
/tmp/DataSetCombined/Edges/RunL_11_25_65260.png,"tf.Tensor(23.84, shape=(), dtype=float32)",22.28963,0.006856005638837814
/tmp/DataSetCombined/Edges/RunC_3_17_32210.png,"tf.Tensor(73.64, shape=(), dtype=float32)",66.88004,0.006856005638837814
/tmp/DataSetCombined/Edges/f_102_494_107335.png,"tf.Tensor(40.87, shape=(), dtype=float32)",32.21908,0.006856005638837814
/tmp/DataSetCombined/Edges/d_8_469_104130.png,"tf.Tensor(3.74, shape=(), dtype=float32)",58.9044,0.006856005638837814
/tmp/DataSetCombined/Edges/i_139_532_111523.png,"tf.Tensor(35.9, shape=(), dtype=float32)",32.09516,0.006856005638837814
/tmp/DataSetCombined/Edges/RunA_1_15_25090.png,"tf.Tensor(2.62, shape=(), dtype=float32)",1.5158406,0.006856005638837814
/tmp/DataSetCombined/Edges/RunG_7_21_51040.png,"tf.Tensor(38.03, shape=(), dtype=float32)",35.35303,0.006856005638837814
/tmp/DataSetCombined/Edges/RunF_6_20_46213.png,"tf.Tensor(72.56, shape=(), dtype=float32)",59.956337,0.006856005638837814
/tmp/DataSetCombined/Edges/a_167_333_77547.png,"tf.Tensor(66.3, shape=(), dtype=float32)",61.5723,0.006856005638837814
/tmp/DataSetCombined/Edges/RunN-1_14_27_71346.png,"tf.Tensor(1.75, shape=(), dtype=float32)",4.0256553,0.006856005638837814
/tmp/DataSetCombined/Edges/1_22_24_01975.png,"tf.Tensor(64.67, shape=(), dtype=float32)",62.005474,0.006856005638837814
/tmp/DataSetCombined/Edges/RunF_6_20_45678.png,"tf.Tensor(10.12, shape=(), dtype=float32)",7.24336,0.006856005638837814
/tmp/DataSetCombined/Edges/1c_213_293_05000.png,"tf.Tensor(21.84, shape=(), dtype=float32)",20.61432,0.006856005638837814
/tmp/DataSetCombined/Edges/RunA_1_15_25623.png,"tf.Tensor(24.98, shape=(), dtype=float32)",21.787283,0.006856005638837814
/tmp/DataSetCombined/Edges/c_143_426_92547.png,"tf.Tensor(8.02, shape=(), dtype=float32)",5.571053,0.006856005638837814
/tmp/DataSetCombined/Edges/RunA_1_15_25188.png,"tf.Tensor(49.12, shape=(), dtype=float32)",27.671951,0.006856005638837814
/tmp/DataSetCombined/Edges/RunG_7_21_49633.png,"tf.Tensor(26.06, shape=(), dtype=float32)",22.972223,0.006856005638837814
/tmp/DataSetCombined/Edges/RunE_5_19_40224.png,"tf.Tensor(29.11, shape=(), dtype=float32)",25.42442,0.006856005638837814
/tmp/DataSetCombined/Edges/combined_dir_6_42_96262.png,"tf.Tensor(9.1, shape=(), dtype=float32)",6.8574886,0.006856005638837814
/tmp/DataSetCombined/Edges/x_271_567_116552.png,"tf.Tensor(24.62, shape=(), dtype=float32)",41.458797,0.006856005638837814
/tmp/DataSetCombined/Edges/combined_dir_7_43_98104.png,"tf.Tensor(24.03, shape=(), dtype=float32)",20.32126,0.006856005638837814
/tmp/DataSetCombined/Edges/combined_dir_7_43_98862.png,"tf.Tensor(21.65, shape=(), dtype=float32)",21.253212,0.006856005638837814
