image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/d_134_454_102143.png,"tf.Tensor(4.01, shape=(), dtype=float32)",5.2792215,0.7439204454421997
/tmp/DataSetCombined/Edges/d_155_457_102469.png,"tf.Tensor(22.98, shape=(), dtype=float32)",21.983622,0.7439204454421997
/tmp/DataSetCombined/Edges/b_232_399_89416.png,"tf.Tensor(2.3, shape=(), dtype=float32)",3.097063,0.7439204454421997
/tmp/DataSetCombined/Edges/m_260_554_114118.png,"tf.Tensor(68.68, shape=(), dtype=float32)",64.44502,0.7439204454421997
/tmp/DataSetCombined/Edges/1g_183_297_06427.png,"tf.Tensor(71.79, shape=(), dtype=float32)",67.53654,0.7439204454421997
/tmp/DataSetCombined/Edges/5MM-3_21_40_19568.png,"tf.Tensor(22.8, shape=(), dtype=float32)",37.381832,0.7439204454421997
/tmp/DataSetCombined/Edges/c_62_441_94487.png,"tf.Tensor(66.2, shape=(), dtype=float32)",55.810337,0.7439204454421997
/tmp/DataSetCombined/Edges/RunH_8_52538.png,"tf.Tensor(53.16, shape=(), dtype=float32)",55.165882,0.7439204454421997
/tmp/DataSetCombined/Edges/RunA_1_15_24103.png,"tf.Tensor(21.1, shape=(), dtype=float32)",21.749208,0.7439204454421997
/tmp/DataSetCombined/Edges/RunF_6_20_44365.png,"tf.Tensor(33.72, shape=(), dtype=float32)",35.666145,0.7439204454421997
/tmp/DataSetCombined/Edges/2a_184_299_08356.png,"tf.Tensor(4.71, shape=(), dtype=float32)",41.544235,0.7439204454421997
/tmp/DataSetCombined/Edges/a_152_331_77314.png,"tf.Tensor(38.75, shape=(), dtype=float32)",36.857243,0.7439204454421997
/tmp/DataSetCombined/Edges/d_123_453_102088.png,"tf.Tensor(66.13, shape=(), dtype=float32)",51.99793,0.7439204454421997
/tmp/DataSetCombined/Edges/RunK_10_24_61482.png,"tf.Tensor(2.9, shape=(), dtype=float32)",3.365369,0.7439204454421997
/tmp/DataSetCombined/Edges/5MM-3_21_40_19758.png,"tf.Tensor(4.06, shape=(), dtype=float32)",5.1517067,0.7439204454421997
/tmp/DataSetCombined/Edges/a_223_345_80169.png,"tf.Tensor(28.95, shape=(), dtype=float32)",31.31104,0.7439204454421997
/tmp/DataSetCombined/Edges/2a_201_300_08893.png,"tf.Tensor(6.74, shape=(), dtype=float32)",7.756536,0.7439204454421997
/tmp/DataSetCombined/Edges/RunL_11_25_64541.png,"tf.Tensor(70.67, shape=(), dtype=float32)",66.86828,0.7439204454421997
/tmp/DataSetCombined/Edges/RunM_12_26_69082.png,"tf.Tensor(16.77, shape=(), dtype=float32)",18.5886,0.7439204454421997
/tmp/DataSetCombined/Edges/b_145_385_87605.png,"tf.Tensor(32.04, shape=(), dtype=float32)",30.736132,0.7439204454421997
/tmp/DataSetCombined/Edges/RunF_6_43871.png,"tf.Tensor(32.37, shape=(), dtype=float32)",29.94334,0.7439204454421997
/tmp/DataSetCombined/Edges/1g_183_297_06555.png,"tf.Tensor(35.23, shape=(), dtype=float32)",34.012188,0.7439204454421997
/tmp/DataSetCombined/Edges/RunI_8_22_55970.png,"tf.Tensor(43.23, shape=(), dtype=float32)",35.467113,0.7439204454421997
/tmp/DataSetCombined/Edges/c_13_424_92494.png,"tf.Tensor(9.38, shape=(), dtype=float32)",10.633867,0.7439204454421997
/tmp/DataSetCombined/Edges/3a_214_309_14528.png,"tf.Tensor(0.89, shape=(), dtype=float32)",45.38442,0.7439204454421997
/tmp/DataSetCombined/Edges/a_275_358_82911.png,"tf.Tensor(7.15, shape=(), dtype=float32)",8.324594,0.7439204454421997
/tmp/DataSetCombined/Edges/RunK_10_24_59978.png,"tf.Tensor(37.32, shape=(), dtype=float32)",35.34058,0.7439204454421997
/tmp/DataSetCombined/Edges/dppc-iso-10_104369.png,"tf.Tensor(1.89, shape=(), dtype=float32)",3.0481308,0.7439204454421997
/tmp/DataSetCombined/Edges/RunM_12_26_67109.png,"tf.Tensor(71.51, shape=(), dtype=float32)",60.516922,0.7439204454421997
/tmp/DataSetCombined/Edges/4b_194_316_17077.png,"tf.Tensor(54.42, shape=(), dtype=float32)",57.229614,0.7439204454421997
/tmp/DataSetCombined/Edges/RunK_10_24_59405.png,"tf.Tensor(23.69, shape=(), dtype=float32)",23.64884,0.7439204454421997
/tmp/DataSetCombined/Edges/1d_180_294_05424.png,"tf.Tensor(50.79, shape=(), dtype=float32)",48.32976,0.7439204454421997
/tmp/DataSetCombined/Edges/RunG_7_21_50060.png,"tf.Tensor(5.35, shape=(), dtype=float32)",6.067521,0.7439204454421997
/tmp/DataSetCombined/Edges/RunJ_9_23_58666.png,"tf.Tensor(31.93, shape=(), dtype=float32)",45.88219,0.7439204454421997
/tmp/DataSetCombined/Edges/RunA_1_15_25808.png,"tf.Tensor(62.11, shape=(), dtype=float32)",58.4926,0.7439204454421997
/tmp/DataSetCombined/Edges/RunF_6_20_47259.png,"tf.Tensor(72.06, shape=(), dtype=float32)",67.40777,0.7439204454421997
/tmp/DataSetCombined/Edges/q_264_559_115346.png,"tf.Tensor(71.8, shape=(), dtype=float32)",69.02887,0.7439204454421997
/tmp/DataSetCombined/Edges/1_22_24_01739.png,"tf.Tensor(72.0, shape=(), dtype=float32)",66.231735,0.7439204454421997
/tmp/DataSetCombined/Edges/RunA_1_15_22646.png,"tf.Tensor(67.89, shape=(), dtype=float32)",56.74741,0.7439204454421997
/tmp/DataSetCombined/Edges/b_176_392_88277.png,"tf.Tensor(7.43, shape=(), dtype=float32)",9.051474,0.7439204454421997
/tmp/DataSetCombined/Edges/1_22_24_00615.png,"tf.Tensor(11.43, shape=(), dtype=float32)",12.2932625,0.7439204454421997
/tmp/DataSetCombined/Edges/g_39_516_109874.png,"tf.Tensor(71.68, shape=(), dtype=float32)",68.07074,0.7439204454421997
/tmp/DataSetCombined/Edges/a_275_358_82270.png,"tf.Tensor(7.24, shape=(), dtype=float32)",8.239877,0.7439204454421997
/tmp/DataSetCombined/Edges/5MM-1_19_38_18382.png,"tf.Tensor(57.87, shape=(), dtype=float32)",56.50639,0.7439204454421997
/tmp/DataSetCombined/Edges/1d_180_294_05376.png,"tf.Tensor(23.76, shape=(), dtype=float32)",26.047266,0.7439204454421997
/tmp/DataSetCombined/Edges/RunI_8_22_55313.png,"tf.Tensor(59.91, shape=(), dtype=float32)",51.490242,0.7439204454421997
/tmp/DataSetCombined/Edges/combined_dir_8_44_101282.png,"tf.Tensor(5.71, shape=(), dtype=float32)",7.038964,0.7439204454421997
/tmp/DataSetCombined/Edges/RunK_10_24_62137.png,"tf.Tensor(29.69, shape=(), dtype=float32)",18.253809,0.7439204454421997
/tmp/DataSetCombined/Edges/DPPC-ISO - 2_20944.png,"tf.Tensor(38.3, shape=(), dtype=float32)",55.04979,0.7439204454421997
